	13DAG.SM	39DAG.SM	59DAG.SM	7DAG.SM	2SM.DN	26DAG.SM	27DAG.SM	48SM.DN	8SM.DN	51SM.DN	33SM.DN	50SM.DN
13DAG.SM	0.0	0.251011272704	0.296493385687	0.262743164378	0.382726473448	0.20519607107	0.316193127858	0.326180585691	0.381179660404	0.339086267685	0.36861515506	0.351746039142
39DAG.SM	0.251011272704	0.0	0.289412349779	0.263032506931	0.384682967556	0.24619141931	0.28675772422	0.331217155168	0.388274289549	0.341500262438	0.369888426533	0.34514598297
59DAG.SM	0.296493385687	0.289412349779	0.0	0.297348293452	0.432305242917	0.278378219363	0.376161589609	0.362132236173	0.409059700723	0.353285722354	0.383059548491	0.360377663388
7DAG.SM	0.262743164378	0.263032506931	0.297348293452	0.0	0.344876633951	0.27401570735	0.282457481162	0.351638316203	0.341605254266	0.345855836076	0.384930210153	0.358934000499
2SM.DN	0.382726473448	0.384682967556	0.432305242917	0.344876633951	0.0	0.383629996884	0.386090327303	0.185427071635	0.184440945745	0.173556760348	0.184016463728	0.17342811251
26DAG.SM	0.20519607107	0.24619141931	0.278378219363	0.27401570735	0.383629996884	0.0	0.322475025958	0.323557797146	0.395073062116	0.328424894257	0.362779904845	0.338484662258
27DAG.SM	0.316193127858	0.28675772422	0.376161589609	0.282457481162	0.386090327303	0.322475025958	0.0	0.405756981625	0.404453757849	0.41676486702	0.433572307719	0.404323773505
48SM.DN	0.326180585691	0.331217155168	0.362132236173	0.351638316203	0.185427071635	0.323557797146	0.405756981625	0.0	0.254402151426	0.130182099499	0.136204832382	0.127423242093
8SM.DN	0.381179660404	0.388274289549	0.409059700723	0.341605254266	0.184440945745	0.395073062116	0.404453757849	0.254402151426	0.0	0.218220831604	0.247543738328	0.235192149219
51SM.DN	0.339086267685	0.341500262438	0.353285722354	0.345855836076	0.173556760348	0.328424894257	0.41676486702	0.130182099499	0.218220831604	0.0	0.134192207758	0.0963239816436
33SM.DN	0.36861515506	0.369888426533	0.383059548491	0.384930210153	0.184016463728	0.362779904845	0.433572307719	0.136204832382	0.247543738328	0.134192207758	0.0	0.128568022129
50SM.DN	0.351746039142	0.34514598297	0.360377663388	0.358934000499	0.17342811251	0.338484662258	0.404323773505	0.127423242093	0.235192149219	0.0963239816436	0.128568022129	0.0
