SampleID	Grupo_Experimental	Dieta	Ambiente	Tiempo	Description
2i	Inicial	Normal	Normal	0	Inicial
13i	Inicial	Normal	Normal	0	Inicial
31i	Inicial	Normal	Normal	0	Inicial
33i	Inicial	Normal	Normal	0	Inicial
50i	Inicial	Normal	Normal	0	Inicial
2SM.DN	DN	Normal	Normal	12	DN_12S
33SM.DN	DN	Normal	Normal	12	DN_12S
50SM.DN	DN	Normal	Normal	12	DN_12S
51SM.DN	DN	Normal	Normal	12	DN_12S
48SM.DN	DN	Normal	Normal	12	DN_12S
8SM.DN	DN	Normal	Normal	12	DN_12S
13DAG.SM	DAG	DAG	Normal	12	DAG_12S
26DAG.SM	DAG	DAG	Normal	12	DAG_12S
27DAG.SM	DAG	DAG	Normal	12	DAG_12S
39DAG.SM	DAG	DAG	Normal	12	DAG_12S
59DAG.SM	DAG	DAG	Normal	12	DAG_12S
7DAG.SM	DAG	DAG	Normal	12	DAG_12S
48DN.AN	DN_AN	Normal	Normal	24	DN_24S_AN
50DN.AN	DN_AN	Normal	Normal	24	DN_24S_AN
51DN.AN	DN_AN	Normal	Normal	24	DN_24S_AN
2DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
33DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
38DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
45DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
8DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
21DN.AE	DN_AE	Normal	Enriquecido	24	DN_24S_AE
26DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
3DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
46DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
49DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
54DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
10DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
20DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
34DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
39DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
27DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
7DAG.AE	DAG_AE	DAG	Enriquecido	24	DAG_24S_AE
59i	Inicial	Normal	Normal	0	Inicial
59DAG.AN	DAG_AN	DAG	Normal	24	DAG_24S_AN
