	8SM.DN	8DN.AE	7DAG.SM	7DAG.AE	59i	59DAG.SM	59DAG.AN	54DAG.AN	51SM.DN	51DN.AN	50SM.DN	50i	50DN.AN	49DAG.AN	48SM.DN	48DN.AN	46DAG.AN	45DN.AE	3DAG.AN	39DAG.SM	39DAG.AE	38DN.AE	34DAG.AE	33SM.DN	33i	33DN.AE	31i	2SM.DN	2i	2DN.AE	27DAG.SM	27DAG.AE	26DAG.SM	26DAG.AN	21DN.AE	20DAG.AE	13i	13DAG.SM	10DAG.AE
8SM.DN	0	0.278135119	0.330672863	0.388794121	0.233201565	0.383377878	0.428803034	0.387647964	0.207378942	0.224323861	0.228282325	0.208944757	0.200926033	0.417054035	0.228736242	0.233483302	0.440779051	0.231756821	0.3989617	0.405637121	0.397924403	0.228883245	0.422463472	0.241246453	0.23197161	0.2352135	0.237720144	0.222727976	0.253781466	0.259325799	0.43372721	0.422661934	0.398482197	0.389322566	0.252002725	0.410083248	0.272067204	0.375655461	0.417995611
8DN.AE	0.278135119	0	0.34831075	0.325017161	0.288413588	0.380795204	0.3895057	0.342888001	0.180611937	0.187908177	0.18569004	0.250043985	0.215052569	0.371571048	0.174374766	0.168643677	0.380775413	0.148392831	0.357596666	0.336579924	0.353637998	0.158834981	0.360573886	0.191764351	0.19942846	0.172167818	0.193648651	0.179745098	0.2507315	0.159270581	0.366633507	0.357708503	0.332363091	0.33987545	0.195186774	0.338923414	0.251738348	0.309871955	0.350954388
7DAG.SM	0.330672863	0.34831075	0	0.290815692	0.34236016	0.293709543	0.304049862	0.302723764	0.345665862	0.370348206	0.351361509	0.387542374	0.344771699	0.316857428	0.350137298	0.365160062	0.328415332	0.365474452	0.291808696	0.288783958	0.308184147	0.346235212	0.326026577	0.380305371	0.365052485	0.373510414	0.371958529	0.351894281	0.373705575	0.375791791	0.349793925	0.319529052	0.318076716	0.281235444	0.352581572	0.331167351	0.378171125	0.251853986	0.33513735
7DAG.AE	0.388794121	0.325017161	0.290815692	0	0.396008882	0.263405318	0.282065014	0.230850725	0.339014984	0.353666976	0.339823074	0.37768997	0.387140108	0.273131387	0.329669747	0.339425983	0.281316912	0.327990501	0.221580063	0.201808184	0.205651302	0.318651872	0.239902737	0.364491833	0.365708817	0.364415216	0.339891182	0.34475071	0.350431231	0.343398187	0.280653475	0.234232486	0.239471208	0.233400334	0.315562175	0.255211795	0.325707614	0.223395964	0.25756508
59i	0.233201565	0.288413588	0.34236016	0.396008882	0	0.415692062	0.443610173	0.421651493	0.228062969	0.247423667	0.212159517	0.197045239	0.201407384	0.422527692	0.212369516	0.227738546	0.431239129	0.26066156	0.406631927	0.427318839	0.42921707	0.246526156	0.441857941	0.206655361	0.239468293	0.25814039	0.204780255	0.215217009	0.236949616	0.246889651	0.441140593	0.458241387	0.390661182	0.415118349	0.281667613	0.437623956	0.253905948	0.411230907	0.441096325
59DAG.SM	0.383377878	0.380795204	0.293709543	0.263405318	0.415692062	0	0.230169846	0.262420294	0.346698746	0.36974973	0.367113829	0.365139009	0.395208628	0.206870269	0.353280579	0.363884837	0.23598824	0.35375108	0.225716669	0.287745371	0.305395816	0.330028613	0.29748652	0.377374358	0.362444589	0.367801521	0.354449801	0.370773222	0.351166111	0.377219476	0.35575784	0.273432112	0.294361113	0.202454121	0.344374885	0.314917776	0.35958119	0.257796532	0.323491887
59DAG.AN	0.428803034	0.3895057	0.304049862	0.282065014	0.443610173	0.230169846	0	0.198556499	0.383361843	0.388805266	0.38326071	0.416888177	0.432572215	0.211696411	0.3661526	0.395433311	0.214880935	0.381415326	0.184342789	0.25985947	0.286463147	0.364908892	0.280257044	0.390149448	0.39013848	0.413356102	0.403328225	0.396200941	0.391273504	0.404876033	0.324895269	0.271293275	0.307849835	0.204459043	0.366877615	0.297293665	0.390525871	0.286783133	0.29430045
54DAG.AN	0.387647964	0.342888001	0.302723764	0.230850725	0.421651493	0.262420294	0.198556499	0	0.342003916	0.349663815	0.351574046	0.401962565	0.394700118	0.239439419	0.32200142	0.348793541	0.25108178	0.334572292	0.200598338	0.259054776	0.239055909	0.326780006	0.276189186	0.37449609	0.356206154	0.379715703	0.360095688	0.353429528	0.341316131	0.355260961	0.308034121	0.263600404	0.252372881	0.206855508	0.331487081	0.257285472	0.3438274	0.23029032	0.281321183
51SM.DN	0.207378942	0.180611937	0.345665862	0.339014984	0.228062969	0.346698746	0.383361843	0.342003916	0	0.159734595	0.104948756	0.189545406	0.178120699	0.349672139	0.130883502	0.141382899	0.368226278	0.161844515	0.338833147	0.352273468	0.355558824	0.145584888	0.362363501	0.150288617	0.157275185	0.167328862	0.146970887	0.142763546	0.201194999	0.172815442	0.381227615	0.36907995	0.338602747	0.322783808	0.20154502	0.362189848	0.216535236	0.327563377	0.360202415
51DN.AN	0.224323861	0.187908177	0.370348206	0.353666976	0.247423667	0.36974973	0.388805266	0.349663815	0.159734595	0	0.148047998	0.196795602	0.157744549	0.367054882	0.163840837	0.115741875	0.400767272	0.16061137	0.361781159	0.347490699	0.366977357	0.144500648	0.390902108	0.158345347	0.171790253	0.152361778	0.144336781	0.147436512	0.217453065	0.147700738	0.397936802	0.387266525	0.374257726	0.357107713	0.178199274	0.38223288	0.249406853	0.343904547	0.38661138
50SM.DN	0.228282325	0.18569004	0.351361509	0.339823074	0.212159517	0.367113829	0.38326071	0.351574046	0.104948756	0.148047998	0	0.203750269	0.165265894	0.372515872	0.115217657	0.127738138	0.377103738	0.168670456	0.335588099	0.343122055	0.362027201	0.150603843	0.379983485	0.140732332	0.161720129	0.150919896	0.149697335	0.123069698	0.208876866	0.150428948	0.37226171	0.383598591	0.34086188	0.336779507	0.191749253	0.366255002	0.227745712	0.324754214	0.363531666
50i	0.208944757	0.250043985	0.387542374	0.37768997	0.197045239	0.365139009	0.416888177	0.401962565	0.189545406	0.196795602	0.203750269	0	0.22937777	0.388733108	0.199384504	0.191243327	0.411975754	0.215430417	0.383050444	0.407749194	0.396996348	0.191242878	0.409997841	0.200980259	0.190598061	0.211044078	0.175869372	0.196538396	0.216249786	0.221720926	0.424184562	0.41267665	0.37319842	0.381733805	0.242120662	0.411804435	0.216501366	0.368467143	0.433004814
50DN.AN	0.200926033	0.215052569	0.344771699	0.387140108	0.201407384	0.395208628	0.432572215	0.394700118	0.178120699	0.157744549	0.165265894	0.22937777	0	0.404183533	0.193341628	0.151096788	0.42305034	0.19060207	0.390479213	0.393846851	0.403414158	0.170307631	0.426779077	0.185849276	0.199938951	0.182742612	0.172426777	0.194159211	0.249512391	0.183325104	0.437865046	0.420112471	0.405984893	0.372671171	0.20226534	0.419703398	0.277132562	0.375428774	0.419850305
49DAG.AN	0.417054035	0.371571048	0.316857428	0.273131387	0.422527692	0.206870269	0.211696411	0.239439419	0.349672139	0.367054882	0.372515872	0.388733108	0.404183533	0	0.34928247	0.378873451	0.179325433	0.363493872	0.184146694	0.260621575	0.247573931	0.344691764	0.267781921	0.379631731	0.378784767	0.388770126	0.353610841	0.385039809	0.351203397	0.37616714	0.342302056	0.238793685	0.280703163	0.182004459	0.357959614	0.2661067	0.363285012	0.296602133	0.289037115
48SM.DN	0.228736242	0.174374766	0.350137298	0.329669747	0.212369516	0.353280579	0.3661526	0.32200142	0.130883502	0.163840837	0.115217657	0.199384504	0.193341628	0.34928247	0	0.159139274	0.373755852	0.181939913	0.331420174	0.337443603	0.348436191	0.165547819	0.362576106	0.150096609	0.167289742	0.1792439	0.143822406	0.13358894	0.212864498	0.168018954	0.37814438	0.380966363	0.327323486	0.315795267	0.207224118	0.340239037	0.225347423	0.308685947	0.352340031
48DN.AN	0.233483302	0.168643677	0.365160062	0.339425983	0.227738546	0.363884837	0.395433311	0.348793541	0.141382899	0.115741875	0.127738138	0.191243327	0.151096788	0.378873451	0.159139274	0	0.392241979	0.139483268	0.361639151	0.361681288	0.364168857	0.122824631	0.391549161	0.143090248	0.16697553	0.128797917	0.123411484	0.150429593	0.210584855	0.12705265	0.388348939	0.378808311	0.354516215	0.349374021	0.187007245	0.382696284	0.234293197	0.337839539	0.37575613
46DAG.AN	0.440779051	0.380775413	0.328415332	0.281316912	0.431239129	0.23598824	0.214880935	0.25108178	0.368226278	0.400767272	0.377103738	0.411975754	0.42305034	0.179325433	0.373755852	0.392241979	0	0.384597273	0.178427309	0.266414167	0.282317409	0.366540987	0.261388119	0.387064577	0.4034658	0.411539579	0.385151448	0.404265166	0.391543277	0.405569891	0.328460074	0.253734089	0.26745447	0.205454985	0.385828151	0.294965658	0.394794432	0.287353053	0.256740033
45DN.AE	0.231756821	0.148392831	0.365474452	0.327990501	0.26066156	0.35375108	0.381415326	0.334572292	0.161844515	0.16061137	0.168670456	0.215430417	0.19060207	0.363493872	0.181939913	0.139483268	0.384597273	0	0.34623455	0.35252486	0.356160723	0.093326968	0.35280184	0.188699995	0.193256051	0.146123238	0.172729671	0.180193539	0.219579167	0.145522404	0.369186444	0.366775671	0.33730111	0.323494263	0.169173202	0.376887687	0.238583197	0.344372492	0.367207709
3DAG.AN	0.3989617	0.357596666	0.291808696	0.221580063	0.406631927	0.225716669	0.184342789	0.200598338	0.338833147	0.361781159	0.335588099	0.383050444	0.390479213	0.184146694	0.331420174	0.361639151	0.178427309	0.34623455	0	0.19053547	0.223943045	0.314131563	0.258080008	0.368002235	0.371532012	0.380361422	0.354773781	0.362863961	0.369760622	0.371958438	0.287929886	0.205457509	0.222255676	0.174452385	0.342892616	0.249638247	0.357103755	0.233546765	0.251200559
39DAG.SM	0.405637121	0.336579924	0.288783958	0.201808184	0.427318839	0.287745371	0.25985947	0.259054776	0.352273468	0.347490699	0.343122055	0.407749194	0.393846851	0.260621575	0.337443603	0.361681288	0.266414167	0.35252486	0.19053547	0	0.198432582	0.332543581	0.253898278	0.362205172	0.37996102	0.372142791	0.367271753	0.36720968	0.396911697	0.369365584	0.254134009	0.192698786	0.26202722	0.252237502	0.33119294	0.228034548	0.378494034	0.246094543	0.227948769
39DAG.AE	0.397924403	0.353637998	0.308184147	0.205651302	0.42921707	0.305395816	0.286463147	0.239055909	0.355558824	0.366977357	0.362027201	0.396996348	0.403414158	0.247573931	0.348436191	0.364168857	0.282317409	0.356160723	0.223943045	0.198432582	0	0.359944388	0.229698744	0.380038105	0.378469233	0.389666665	0.3612788	0.363034577	0.366086251	0.361150852	0.266853947	0.223585624	0.216581125	0.238384105	0.339037993	0.220659083	0.367212868	0.236683334	0.229126659
38DN.AE	0.228883245	0.158834981	0.346235212	0.318651872	0.246526156	0.330028613	0.364908892	0.326780006	0.145584888	0.144500648	0.150603843	0.191242878	0.170307631	0.344691764	0.165547819	0.122824631	0.366540987	0.093326968	0.314131563	0.332543581	0.359944388	0	0.36664183	0.164950833	0.184592513	0.138872815	0.165923226	0.163515797	0.211344451	0.142487074	0.386661033	0.353203752	0.341068289	0.307086853	0.158227379	0.369814273	0.224815352	0.321978509	0.371876141
34DAG.AE	0.422463472	0.360573886	0.326026577	0.239902737	0.441857941	0.29748652	0.280257044	0.276189186	0.362363501	0.390902108	0.379983485	0.409997841	0.426779077	0.267781921	0.362576106	0.391549161	0.261388119	0.35280184	0.258080008	0.253898278	0.229698744	0.36664183	0	0.402880979	0.399983837	0.392406446	0.377870951	0.392202457	0.369389592	0.396579541	0.284238488	0.251268877	0.258602688	0.254799732	0.353277028	0.286108684	0.357107779	0.258667701	0.255586348
33SM.DN	0.241246453	0.191764351	0.380305371	0.364491833	0.206655361	0.377374358	0.390149448	0.37449609	0.150288617	0.158345347	0.140732332	0.200980259	0.185849276	0.379631731	0.150096609	0.143090248	0.387064577	0.188699995	0.368002235	0.362205172	0.380038105	0.164950833	0.402880979	0	0.159597147	0.174165227	0.157299497	0.152629275	0.218701481	0.155456972	0.407818224	0.400153504	0.366723867	0.360909906	0.204422421	0.384369092	0.256585485	0.3561299	0.392306121
