	7DAG.AE	59DAG.AN	54DAG.AN	49DAG.AN	46DAG.AN	3DAG.AN	39DAG.AE	34DAG.AE	27DAG.AE	26DAG.AN	20DAG.AE	10DAG.AE
7DAG.AE	0	0.280541788	0.215060932	0.257467848	0.279025767	0.240297037	0.233154484	0.229659178	0.198552278	0.246002171	0.252482249	0.240863758
59DAG.AN	0.280541788	0	0.200653717	0.223689206	0.22998546	0.179619112	0.288151942	0.255231783	0.2570074	0.209832246	0.29257978	0.288033147
54DAG.AN	0.215060932	0.200653717	0	0.234793556	0.261756768	0.198137168	0.262440454	0.262506299	0.252463274	0.18670193	0.248210603	0.253545459
49DAG.AN	0.257467848	0.223689206	0.234793556	0	0.177331976	0.189649547	0.238886636	0.273141928	0.261171421	0.203790702	0.32607309	0.301248419
46DAG.AN	0.279025767	0.22998546	0.261756768	0.177331976	0	0.172104104	0.257078663	0.259715806	0.254410918	0.202566753	0.323833167	0.27781221
3DAG.AN	0.240297037	0.179619112	0.198137168	0.189649547	0.172104104	0	0.229551601	0.232648822	0.216644499	0.154164103	0.264298063	0.246306439
39DAG.AE	0.233154484	0.288151942	0.262440454	0.238886636	0.257078663	0.229551601	0	0.256227054	0.221692586	0.254103799	0.264441563	0.24685248
34DAG.AE	0.229659178	0.255231783	0.262506299	0.273141928	0.259715806	0.232648822	0.256227054	0	0.219630323	0.236327384	0.26758702	0.232310907
27DAG.AE	0.198552278	0.2570074	0.252463274	0.261171421	0.254410918	0.216644499	0.221692586	0.219630323	0	0.217533863	0.221960956	0.258273443
26DAG.AN	0.246002171	0.209832246	0.18670193	0.203790702	0.202566753	0.154164103	0.254103799	0.236327384	0.217533863	0	0.249230439	0.251821009
20DAG.AE	0.252482249	0.29257978	0.248210603	0.32607309	0.323833167	0.264298063	0.264441563	0.26758702	0.221960956	0.249230439	0	0.217907989
10DAG.AE	0.240863758	0.288033147	0.253545459	0.301248419	0.27781221	0.246306439	0.24685248	0.232310907	0.258273443	0.251821009	0.217907989	0
